id,label,feed,raw_field,grain,context,canonical,first_season,last_season,tier,used_in,derived_from,note
hand_ball,hand ball,opta,plstats.hand_ball,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
head_clearance,head clearance,opta,plstats.head_clearance,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
head_pass,head pass,opta,plstats.head_pass,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
hit_woodwork,hit woodwork,opta,plstats.hit_woodwork,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
interception,interception,opta,plstats.interception,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
interception_won,interception won,opta,plstats.interception_won,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
interceptions_in_box,interceptions in box,opta,plstats.interceptions_in_box,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
keeper_pick_up,keeper pick up,opta,plstats.keeper_pick_up,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
keeper_throws,keeper throws,opta,plstats.keeper_throws,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
last_man_tackle,last man tackle,opta,plstats.last_man_tackle,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
leftside_pass,leftside pass,opta,plstats.leftside_pass,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
long_pass_own_to_opp,long pass own to opp,opta,plstats.long_pass_own_to_opp,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
long_pass_own_to_opp_success,long pass own to opp success,opta,plstats.long_pass_own_to_opp_success,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
losses,losses,opta,plstats.losses,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
lost_corners,lost corners,opta,plstats.lost_corners,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
mins_played,mins played,opta,plstats.mins_played,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
offside_provoked,offside provoked,opta,plstats.offside_provoked,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
offtarget_att_assist,offtarget att assist,opta,plstats.offtarget_att_assist,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
ontarget_att_assist,ontarget att assist,opta,plstats.ontarget_att_assist,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
ontarget_scoring_att,ontarget scoring att,opta,plstats.ontarget_scoring_att,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
open_play_pass,open play pass,opta,plstats.open_play_pass,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
outfielder_block,outfielder block,opta,plstats.outfielder_block,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
overrun,overrun,opta,plstats.overrun,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
own_goals,own goals,opta,plstats.own_goals,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
own_goals_conceded,own goals conceded,opta,plstats.own_goals_conceded,season,football,1,2024-25,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
passes_left,passes left,opta,plstats.passes_left,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
passes_right,passes right,opta,plstats.passes_right,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
pen_area_entries,pen area entries,opta,plstats.pen_area_entries,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
pen_area_entries_open_play,pen area entries open play,opta,plstats.pen_area_entries_open_play,season,football,1,2023-24,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
pen_goals_conceded,pen goals conceded,opta,plstats.pen_goals_conceded,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
penalty_conceded,penalty conceded,opta,plstats.penalty_conceded,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
penalty_faced,penalty faced,opta,plstats.penalty_faced,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
penalty_save,penalty save,opta,plstats.penalty_save,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
penalty_won,penalty won,opta,plstats.penalty_won,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
poss_lost_all,poss lost all,opta,plstats.poss_lost_all,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
poss_lost_ctrl,poss lost ctrl,opta,plstats.poss_lost_ctrl,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
poss_won_att_3rd,poss won att 3rd,opta,plstats.poss_won_att_3rd,season,football,1,2016-17,2026-27,archive,clustering,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; numerator/denominator for a style feature; the ratio is the exported metric.
poss_won_def_3rd,poss won def 3rd,opta,plstats.poss_won_def_3rd,season,football,1,2016-17,2026-27,archive,clustering,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; numerator/denominator for a style feature; the ratio is the exported metric.
poss_won_mid_3rd,poss won mid 3rd,opta,plstats.poss_won_mid_3rd,season,football,1,2016-17,2026-27,archive,clustering,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; numerator/denominator for a style feature; the ratio is the exported metric.
post_scoring_att,post scoring att,opta,plstats.post_scoring_att,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
progressive_carries,progressive carries,opta,plstats.progressive_carries,season,football,1,2019-20,2026-27,archive,clustering,,"Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; numerator/denominator for a style feature; the ratio is the exported metric.; absent 2020-21, 2022-23"
punches,punches,opta,plstats.punches,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
put_through,put through,opta,plstats.put_through,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
red_card,red card,opta,plstats.red_card,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
rescinded_red_card,rescinded red card,opta,plstats.rescinded_red_card,season,football,1,2017-18,2024-25,archive,none,,"Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; absent 2018-19, 2020-21, 2021-22, 2022-23, 2023-24"
rightside_pass,rightside pass,opta,plstats.rightside_pass,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
saved_ibox,saved ibox,opta,plstats.saved_ibox,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
saved_obox,saved obox,opta,plstats.saved_obox,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
saves,saves,opta,plstats.saves,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
second_goal_assist,second goal assist,opta,plstats.second_goal_assist,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
second_yellow,second yellow,opta,plstats.second_yellow,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
shield_ball_oop,shield ball oop,opta,plstats.shield_ball_oop,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
shot_created,shot created,opta,plstats.shot_created,season,football,1,2023-24,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
shot_fastbreak,shot fastbreak,opta,plstats.shot_fastbreak,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
shot_off_target,shot off target,opta,plstats.shot_off_target,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
six_yard_block,six yard block,opta,plstats.six_yard_block,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
stand_catch,stand catch,opta,plstats.stand_catch,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
stand_save,stand save,opta,plstats.stand_save,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
successful_fifty_fifty,successful fifty fifty,opta,plstats.successful_fifty_fifty,season,football,1,2016-17,2022-23,archive,none,,"Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; absent 2017-18, 2018-19, 2019-20"
successful_final_third_entries,successful final third entries,opta,plstats.successful_final_third_entries,season,football,1,2023-24,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
successful_final_third_entries_open_play,successful final third entries open play,opta,plstats.successful_final_third_entries_open_play,season,football,1,2023-24,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
successful_final_third_passes,successful final third passes,opta,plstats.successful_final_third_passes,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
successful_open_play_pass,successful open play pass,opta,plstats.successful_open_play_pass,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
successful_pen_area_entries,successful pen area entries,opta,plstats.successful_pen_area_entries,season,football,1,2023-24,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
successful_pen_area_entries_open_play,successful pen area entries open play,opta,plstats.successful_pen_area_entries_open_play,season,football,1,2023-24,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
successful_put_through,successful put through,opta,plstats.successful_put_through,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
times_tackled,times tackled,opta,plstats.times_tackled,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
total_att_assist,total att assist,opta,plstats.total_att_assist,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
total_back_zone_pass,total back zone pass,opta,plstats.total_back_zone_pass,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
total_chipped_pass,total chipped pass,opta,plstats.total_chipped_pass,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
total_clearance,total clearance,opta,plstats.total_clearance,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
total_contest,total contest,opta,plstats.total_contest,season,football,1,2016-17,2026-27,archive,clustering,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; numerator/denominator for a style feature; the ratio is the exported metric.
total_corners_intobox,total corners intobox,opta,plstats.total_corners_intobox,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
total_cross,total cross,opta,plstats.total_cross,season,football,1,2016-17,2026-27,archive,clustering,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; numerator/denominator for a style feature; the ratio is the exported metric.
total_cross_nocorner,total cross nocorner,opta,plstats.total_cross_nocorner,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
total_distance_in_m,total distance in m,opta,plstats.total_distance_in_m,season,football,1,2016-17,2018-19,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
total_fastbreak,total fastbreak,opta,plstats.total_fastbreak,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
total_final_third_passes,total final third passes,opta,plstats.total_final_third_passes,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
total_flick_on,total flick on,opta,plstats.total_flick_on,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
total_fwd_zone_pass,total fwd zone pass,opta,plstats.total_fwd_zone_pass,season,football,1,2016-17,2026-27,archive,clustering,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; numerator/denominator for a style feature; the ratio is the exported metric.
total_high_claim,total high claim,opta,plstats.total_high_claim,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
total_keeper_sweeper,total keeper sweeper,opta,plstats.total_keeper_sweeper,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
total_launches,total launches,opta,plstats.total_launches,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
total_layoffs,total layoffs,opta,plstats.total_layoffs,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
total_long_balls,total long balls,opta,plstats.total_long_balls,season,football,1,2016-17,2026-27,archive,clustering,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; numerator/denominator for a style feature; the ratio is the exported metric.
total_offside,total offside,opta,plstats.total_offside,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
total_pass,total pass,opta,plstats.total_pass,season,football,1,2016-17,2026-27,archive,clustering,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; numerator/denominator for a style feature; the ratio is the exported metric.
total_pull_back,total pull back,opta,plstats.total_pull_back,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
total_scoring_att,total scoring att,opta,plstats.total_scoring_att,season,football,1,2016-17,2026-27,archive,clustering,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; numerator/denominator for a style feature; the ratio is the exported metric.
total_sub_off,total sub off,opta,plstats.total_sub_off,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
total_sub_on,total sub on,opta,plstats.total_sub_on,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
total_tackle,total tackle,opta,plstats.total_tackle,season,football,1,2016-17,2026-27,archive,clustering,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; numerator/denominator for a style feature; the ratio is the exported metric.
total_through_ball,total through ball,opta,plstats.total_through_ball,season,football,1,2016-17,2026-27,archive,clustering,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; numerator/denominator for a style feature; the ratio is the exported metric.
total_throws,total throws,opta,plstats.total_throws,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
touches,touches,opta,plstats.touches,season,football,1,2016-17,2026-27,archive,clustering,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; numerator/denominator for a style feature; the ratio is the exported metric.
touches_in_final_third,touches in final third,opta,plstats.touches_in_final_third,season,football,1,2019-20,2026-27,archive,clustering,,"Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; numerator/denominator for a style feature; the ratio is the exported metric.; absent 2020-21, 2022-23"
touches_in_opp_box,touches in opp box,opta,plstats.touches_in_opp_box,season,football,1,2016-17,2026-27,archive,clustering,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; numerator/denominator for a style feature; the ratio is the exported metric.
turnover,turnover,opta,plstats.turnover,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
unsuccessful_touch,unsuccessful touch,opta,plstats.unsuccessful_touch,season,football,1,2016-17,2026-27,archive,clustering,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; numerator/denominator for a style feature; the ratio is the exported metric.
was_fouled,was fouled,opta,plstats.was_fouled,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
winning_goal,winning goal,opta,plstats.winning_goal,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
wins,wins,opta,plstats.wins,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
won_contest,won contest,opta,plstats.won_contest,season,football,1,2016-17,2026-27,archive,clustering,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.; numerator/denominator for a style feature; the ratio is the exported metric.
won_corners,won corners,opta,plstats.won_corners,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
won_tackle,won tackle,opta,plstats.won_tackle,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
yellow_card,yellow card,opta,plstats.yellow_card,season,football,1,2016-17,2026-27,archive,none,,Pulse season totals. Verbatim API; omitted zeros filled only in style.py.
chance_of_playing_next_round,Chance of playing next round,fplcache,bootstrap.elements.chance_of_playing_next_round,snapshot,fantasy,1,2020-21,2026-27,archive,none,,snap_player_day only. Never exported to web/data.
news,News,fplcache,bootstrap.elements.news,snapshot,fantasy,1,2020-21,2026-27,archive,none,,snap_player_day only. Never exported to web/data.
status,Availability status,fplcache,bootstrap.elements.status,snapshot,fantasy,1,2020-21,2026-27,archive,none,,snap_player_day only. Never exported to web/data.
transfers_in_event,Transfers in (GW),fplcache,bootstrap.elements.transfers_in_event,snapshot,fantasy,1,2020-21,2026-27,archive,none,,snap_player_day only. Never exported to web/data.
transfers_out_event,Transfers out (GW),fplcache,bootstrap.elements.transfers_out_event,snapshot,fantasy,1,2020-21,2026-27,archive,none,,snap_player_day only. Never exported to web/data.
assists,Assists,fpl,event.live.explain[].stats.assists,fixture,fantasy,1,2026-27,2026-27,core,profile,,"points breakdown per fixture. Omitted from matchlogs when the GW has no live file. Include every component FPL returned, including zero-point minutes."
bonus,Bonus,fpl,event.live.explain[].stats.bonus,fixture,fantasy,1,2026-27,2026-27,core,profile,,"points breakdown per fixture. Omitted from matchlogs when the GW has no live file. Include every component FPL returned, including zero-point minutes."
clean_sheets,Clean sheets,fpl,event.live.explain[].stats.clean_sheets,fixture,fantasy,1,2026-27,2026-27,core,profile,,"points breakdown per fixture. Omitted from matchlogs when the GW has no live file. Include every component FPL returned, including zero-point minutes."
defensive_contribution,Defensive Contribution,fpl,event.live.explain[].stats.defensive_contribution,fixture,fantasy,1,2026-27,2026-27,core,profile,,"points breakdown per fixture. Omitted from matchlogs when the GW has no live file. Include every component FPL returned, including zero-point minutes."
goals,Goals scored,fpl,event.live.explain[].stats.goals_scored,fixture,fantasy,1,2026-27,2026-27,core,profile,,"points breakdown per fixture. Omitted from matchlogs when the GW has no live file. Include every component FPL returned, including zero-point minutes."
goals_conceded,Goals conceded,fpl,event.live.explain[].stats.goals_conceded,fixture,fantasy,1,2026-27,2026-27,core,profile,,"points breakdown per fixture. Omitted from matchlogs when the GW has no live file. Include every component FPL returned, including zero-point minutes."
own_goals,Own goals,fpl,event.live.explain[].stats.own_goals,fixture,fantasy,1,2026-27,2026-27,core,profile,,"points breakdown per fixture. Omitted from matchlogs when the GW has no live file. Include every component FPL returned, including zero-point minutes."
penalties_missed,Penalties missed,fpl,event.live.explain[].stats.penalties_missed,fixture,fantasy,1,2026-27,2026-27,core,profile,,"points breakdown per fixture. Omitted from matchlogs when the GW has no live file. Include every component FPL returned, including zero-point minutes."
penalties_saved,Penalties saved,fpl,event.live.explain[].stats.penalties_saved,fixture,fantasy,1,2026-27,2026-27,core,profile,,"points breakdown per fixture. Omitted from matchlogs when the GW has no live file. Include every component FPL returned, including zero-point minutes."
red_cards,Red cards,fpl,event.live.explain[].stats.red_cards,fixture,fantasy,1,2026-27,2026-27,core,profile,,"points breakdown per fixture. Omitted from matchlogs when the GW has no live file. Include every component FPL returned, including zero-point minutes."
saves,Saves,fpl,event.live.explain[].stats.saves,fixture,fantasy,1,2026-27,2026-27,core,profile,,"points breakdown per fixture. Omitted from matchlogs when the GW has no live file. Include every component FPL returned, including zero-point minutes."
yellow_cards,Yellow cards,fpl,event.live.explain[].stats.yellow_cards,fixture,fantasy,1,2026-27,2026-27,core,profile,,"points breakdown per fixture. Omitted from matchlogs when the GW has no live file. Include every component FPL returned, including zero-point minutes."
assists,Assists,fpl,event.live.stats.assists,gameweek,fantasy,1,2016-17,2026-27,core,"profile,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
bonus,Bonus,fpl,event.live.stats.bonus,gameweek,fantasy,1,2016-17,2026-27,core,"profile,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
bps,Bonus point system,fpl,event.live.stats.bps,gameweek,fantasy,1,2016-17,2026-27,core,"profile,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
clean_sheets,Clean sheets,fpl,event.live.stats.clean_sheets,gameweek,fantasy,1,2016-17,2026-27,core,"profile,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
clearances_blocks_interceptions,Clearances / blocks / interceptions,fpl,event.live.stats.clearances_blocks_interceptions,gameweek,fantasy,1,2016-17,2026-27,core,"profile,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file; absent 2019-20, 2020-21, 2021-22, 2022-23, 2023-24, 2024-25; FPL and Opta both count this action and will not agree. Do not fill a gap in one feed from the other."
creativity,Creativity,fpl,event.live.stats.creativity,gameweek,fantasy,1,2016-17,2026-27,core,"profile,percentile",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
defensive_contribution,Defensive contribution,fpl,event.live.stats.defensive_contribution,gameweek,fantasy,1,2025-26,2026-27,core,"profile,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file; Fantasy always uses FPL defensive_contribution — that is what scored the points. Opta tackles/interceptions/clearances are a different canonical measurement in the football context, not a correction."
goals,Goals,fpl,event.live.stats.goals_scored,gameweek,fantasy,1,2016-17,2026-27,core,"profile,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
goals_conceded,Goals conceded,fpl,event.live.stats.goals_conceded,gameweek,fantasy,1,2016-17,2026-27,core,"profile,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
ict_index,ICT Index,fpl,event.live.stats.ict_index,gameweek,fantasy,1,2016-17,2026-27,core,"profile,percentile",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
influence,Influence,fpl,event.live.stats.influence,gameweek,fantasy,1,2016-17,2026-27,core,"profile,percentile",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
own_goals,Own goals,fpl,event.live.stats.own_goals,gameweek,fantasy,1,2016-17,2026-27,core,"profile,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
penalties_missed,Penalties missed,fpl,event.live.stats.penalties_missed,gameweek,fantasy,1,2016-17,2026-27,core,"profile,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
penalties_saved,Penalties saved,fpl,event.live.stats.penalties_saved,gameweek,fantasy,1,2016-17,2026-27,core,"profile,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
recoveries,Recoveries,fpl,event.live.stats.recoveries,gameweek,fantasy,1,2016-17,2026-27,core,"profile,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file; absent 2019-20, 2020-21, 2021-22, 2022-23, 2023-24, 2024-25; FPL and Opta both count this action and will not agree. Do not fill a gap in one feed from the other."
red_cards,Red cards,fpl,event.live.stats.red_cards,gameweek,fantasy,1,2016-17,2026-27,core,"profile,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
saves,Saves,fpl,event.live.stats.saves,gameweek,fantasy,1,2016-17,2026-27,core,"profile,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
tackles,Tackles,fpl,event.live.stats.tackles,gameweek,fantasy,1,2016-17,2026-27,core,"profile,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file; absent 2019-20, 2020-21, 2021-22, 2022-23, 2023-24, 2024-25; FPL and Opta both count this action and will not agree. Do not fill a gap in one feed from the other."
threat,Threat,fpl,event.live.stats.threat,gameweek,fantasy,1,2016-17,2026-27,core,"profile,percentile",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
total_points,Total points,fpl,event.live.stats.total_points,gameweek,fantasy,1,2016-17,2026-27,core,"profile,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
xa,Expected assists,fpl,event.live.stats.expected_assists,gameweek,both,1,2022-23,2026-27,core,"profile,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
xg,Expected goals,fpl,event.live.stats.expected_goals,gameweek,both,1,2022-23,2026-27,core,"profile,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
xgc,Expected goals conceded,fpl,event.live.stats.expected_goals_conceded,gameweek,both,1,2022-23,2026-27,core,"profile,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
xgi,Expected goal involvements,fpl,event.live.stats.expected_goal_involvements,gameweek,both,1,2022-23,2026-27,core,"profile,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
yellow_cards,Yellow cards,fpl,event.live.stats.yellow_cards,gameweek,fantasy,1,2016-17,2026-27,core,"profile,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
